,Dt_Customer,Age,Marital_Status,total_number_of_children,Income,total_spending,total_number_of_purches,NumDealsPurchases
1083,17-08-2013,32,relationship,1,40479,15,4,1
1084,02-02-2013,44,Single,0,75345,2087,20,1
1085,04-02-2013,37,relationship,1,54233,981,26,4
1086,12-10-2013,44,Single,2,24163,17,6,2
1087,04-01-2013,56,relationship,0,84460,523,22,0
1088,03-05-2014,31,relationship,1,43776,23,4,1
1089,17-03-2014,56,Single,0,71691,1192,17,1
1090,29-05-2014,41,relationship,0,85844,1958,20,1
1091,26-04-2014,40,Single,1,39190,133,9,2
1092,23-08-2013,55,relationship,0,71367,777,17,1
1093,22-06-2013,42,Single,2,38578,73,9,3
1094,12-03-2014,49,relationship,2,57236,121,10,3
1095,07-08-2013,35,Single,1,61825,424,15,1
1096,02-06-2014,56,Single,1,79803,868,13,1
1097,31-10-2012,28,Single,0,80910,756,15,1
1098,23-04-2013,32,relationship,1,27590,12,4,1
1099,02-01-2013,35,relationship,1,56775,937,25,2
1100,08-10-2013,39,Single,0,83829,1862,17,0
1101,20-05-2013,35,relationship,1,54210,367,14,2
1102,02-08-2013,28,relationship,1,38508,443,20,6
1103,26-10-2013,44,relationship,1,53187,267,13,2
1104,24-03-2014,42,relationship,1,30023,61,6,1
1105,15-11-2013,54,Single,0,76045,1323,21,1
1106,19-06-2014,62,relationship,1,50870,63,6,1
1107,03-08-2013,44,relationship,0,15315,64,8,2
1108,30-01-2014,40,relationship,1,65463,562,19,2
1109,31-05-2014,49,relationship,2,66480,312,19,7
1110,25-02-2013,60,Single,0,76773,1156,16,1
1111,01-03-2013,31,Single,0,81698,1104,16,1
1112,09-02-2014,41,Single,2,54466,16,4,1
1113,17-02-2014,54,Single,0,98777,2008,19,0
1114,30-08-2013,30,Single,1,16269,44,9,3
1115,28-08-2013,43,relationship,1,71819,1574,14,3
1116,16-10-2013,31,relationship,1,33569,63,5,1
1117,20-09-2013,31,relationship,0,36262,426,12,1
1118,16-01-2013,48,relationship,0,22634,96,6,1
1119,12-09-2013,36,relationship,1,47025,635,23,5
1120,06-10-2013,46,Single,1,70566,757,22,2
1121,22-11-2012,35,relationship,1,31605,125,9,2
1122,17-05-2013,41,Single,2,52034,332,16,5
1123,24-12-2013,35,Single,1,48526,135,8,1
1124,18-11-2012,60,relationship,1,46734,330,14,2
1125,18-12-2012,52,Single,2,39552,384,20,7
1126,08-08-2012,48,Single,2,86358,1722,18,4
1127,24-04-2014,37,relationship,3,46931,78,7,2
1128,12-01-2013,29,Single,0,16581,24,4,1
1129,20-12-2013,62,Single,0,63998,1168,25,1
1130,15-01-2013,63,relationship,1,67381,957,17,4
1131,10-10-2013,47,Single,2,25930,15,4,1
1132,07-06-2014,36,relationship,1,42693,57,5,1
1133,12-11-2012,38,relationship,1,85606,1956,24,2
1134,29-10-2013,29,Single,0,72903,2013,21,1
1135,24-05-2014,40,relationship,1,49669,326,14,2
1136,05-08-2012,46,relationship,2,36778,77,9,3
1137,03-05-2013,52,Single,0,85696,1313,20,1
1138,22-05-2014,25,Single,0,10979,30,8,2
1139,02-02-2013,53,relationship,1,49678,315,14,2
1140,20-06-2013,61,relationship,1,56129,660,22,4
1141,31-01-2013,25,relationship,1,37155,74,7,1
1142,11-05-2014,36,Single,1,21282,46,7,2
1143,17-08-2013,52,Single,1,33419,86,8,2
1144,05-11-2013,69,Single,0,63285,1103,25,1
1145,21-01-2014,40,relationship,1,21255,61,11,4
1146,19-11-2013,33,relationship,1,42162,145,9,2
1147,14-09-2012,58,relationship,2,54450,684,31,12
1148,12-11-2013,60,relationship,1,57744,411,16,2
1149,13-10-2012,28,Single,1,26576,27,4,1
1150,06-07-2013,71,Single,0,57513,1060,27,2
1151,29-08-2012,50,relationship,1,68142,1459,24,3
1152,29-08-2012,35,relationship,1,7500,18,4,1
1153,22-09-2012,40,relationship,0,83145,1833,26,1
1154,03-04-2014,54,relationship,1,54197,237,12,2
1155,28-05-2014,51,Single,2,23091,48,10,4
1156,21-07-2013,38,relationship,2,46049,515,26,10
1157,05-12-2012,40,relationship,0,56715,1020,15,1
1158,29-05-2014,53,relationship,0,79410,1370,11,1
1159,11-03-2013,63,relationship,1,57304,1026,25,2
1160,23-03-2014,49,relationship,1,44375,301,12,1
1161,14-09-2012,58,relationship,2,54450,684,31,12
1162,20-10-2012,49,relationship,1,59594,499,17,1
1163,22-08-2012,20,relationship,0,80685,1004,21,1
1164,13-10-2013,40,relationship,1,40344,218,12,2
1165,23-05-2013,42,relationship,1,62710,606,22,4
1166,05-07-2013,46,relationship,1,48985,75,6,1
1167,22-08-2012,46,relationship,3,35322,106,9,3
1168,29-05-2013,66,relationship,0,77142,990,17,1
1169,22-01-2014,45,Single,0,81657,1097,16,1
1170,17-02-2014,18,relationship,0,14421,16,4,1
1171,17-03-2014,40,relationship,0,20130,34,5,1
1172,26-08-2012,24,relationship,0,74214,1711,16,1
1173,12-01-2014,57,relationship,2,66726,438,17,3
1174,08-01-2013,35,relationship,1,23724,75,7,2
1175,13-11-2013,54,relationship,1,47353,225,13,3
1176,03-11-2012,62,relationship,2,33444,18,4,1
1177,17-05-2013,33,relationship,1,54386,470,17,2
1178,13-04-2013,33,Single,2,28510,91,9,3
1179,13-02-2014,23,Single,0,90638,2525,18,1
1180,13-01-2013,64,relationship,1,48070,504,19,3
1181,05-01-2013,57,relationship,1,43140,235,11,1
1182,19-01-2013,53,Single,1,54959,1232,21,3
1183,03-05-2013,56,Single,2,15056,88,12,5
1184,08-05-2014,43,Single,1,26954,17,4,1
1185,02-08-2013,29,Single,1,22327,24,5,1
1186,22-08-2013,49,relationship,2,44393,60,7,2
1187,25-08-2013,62,Single,1,62000,1020,26,1
1188,06-12-2012,52,relationship,1,31497,155,10,2
1189,27-02-2014,40,relationship,2,45894,51,5,1
1190,22-12-2012,44,Single,0,78579,1812,16,1
1191,17-11-2012,45,Single,1,67369,1461,25,4
1192,20-04-2014,54,Single,1,58401,96,6,1
1193,17-02-2014,62,Single,1,62307,160,9,1
1194,22-04-2013,45,relationship,2,43641,139,10,3
1195,21-04-2013,46,Single,1,63841,908,22,1
1196,01-09-2013,49,relationship,1,46891,183,8,1
1197,31-03-2013,45,relationship,1,70091,1161,19,2
1198,05-04-2014,42,relationship,0,78075,988,14,1
1199,09-09-2012,53,Single,1,59184,1072,27,3
1200,11-09-2013,37,relationship,2,54809,174,12,4
1201,25-01-2013,55,relationship,1,58113,758,22,3
1202,31-12-2013,56,relationship,1,51412,195,11,2
1203,10-10-2012,35,Single,1,15287,31,6,2
1204,17-08-2013,57,relationship,0,66636,1084,17,1
1205,20-02-2013,58,relationship,1,50965,685,22,3
1206,22-11-2013,49,relationship,0,84618,1672,26,1
1207,29-10-2013,24,relationship,0,18351,43,6,1
1208,16-02-2014,57,relationship,2,40451,49,5,1
1209,22-05-2013,49,relationship,1,36317,133,9,2
1210,12-10-2013,57,relationship,1,42213,363,15,2
1211,15-04-2013,59,relationship,1,65748,545,18,2
1212,27-10-2013,42,relationship,1,77044,1065,31,2
1213,12-03-2013,45,relationship,0,74918,2047,21,1
1214,31-10-2012,42,relationship,2,56721,296,15,5
1215,28-06-2013,39,Single,2,42160,140,11,4
1216,17-07-2013,49,Single,1,61559,530,17,1
1217,08-08-2012,51,relationship,2,33629,152,13,5
1218,06-10-2013,23,relationship,0,68682,1598,24,1
1219,19-01-2013,51,Single,1,34377,114,8,2
1220,22-08-2012,28,Single,1,8940,101,10,3
1221,22-09-2013,41,relationship,1,26228,25,4,1
1222,26-01-2013,57,Single,0,77297,789,22,1
1223,30-07-2013,33,relationship,2,40211,87,7,2
1224,22-09-2013,56,Single,2,33438,90,11,4
1225,28-04-2013,55,relationship,1,75032,1215,20,2
1226,12-10-2013,59,Single,0,61284,811,22,1
1227,22-10-2012,28,relationship,1,22518,61,7,2
1228,15-08-2013,39,relationship,1,54730,405,18,5
1229,30-03-2014,59,relationship,2,38452,72,9,3
1230,15-02-2013,43,Single,2,44421,189,14,5
1231,29-06-2013,28,relationship,1,38197,40,5,1
1232,09-02-2014,36,Single,1,41986,63,10,3
1233,21-03-2013,31,relationship,1,28427,52,7,2
1234,02-05-2014,38,relationship,1,37395,39,5,1
1235,26-05-2014,43,relationship,1,64722,805,25,4
1236,17-04-2014,58,relationship,1,55249,130,8,1
1237,04-10-2013,42,relationship,0,84906,1631,24,1
1238,04-07-2013,25,relationship,1,28691,34,5,1
1239,29-11-2013,62,Single,2,44213,152,12,4
1240,18-01-2014,30,Single,1,25707,21,5,1
1241,03-10-2013,47,relationship,3,59062,71,7,2
1242,24-05-2014,52,Single,1,76624,899,23,1
1243,20-04-2014,67,relationship,0,66000,711,10,1
1244,04-08-2012,36,relationship,1,27683,351,16,4
1245,18-05-2014,43,Single,0,1730,8,15,15
1246,03-12-2012,22,Single,1,7500,119,11,4
1247,05-04-2013,46,relationship,2,40521,21,4,1
1248,24-03-2014,41,relationship,1,20427,10,4,1
1249,24-05-2014,39,relationship,1,65106,973,27,3
1250,27-08-2013,49,relationship,0,69969,1536,13,1
1251,16-07-2013,62,relationship,2,67433,992,28,4
1252,22-02-2013,47,relationship,1,77766,1529,34,2
1253,12-09-2013,42,relationship,1,74716,860,17,2
1254,18-10-2013,51,Single,1,68118,928,23,2
1255,30-07-2012,44,relationship,2,55158,418,18,4
1256,03-08-2012,59,relationship,1,62972,587,16,2
1257,12-05-2014,39,relationship,1,74190,641,19,2
1258,19-03-2014,38,relationship,2,39356,23,4,1
1259,16-08-2013,45,relationship,0,76653,2279,23,1
1260,19-05-2014,41,Single,2,35860,49,6,2
1261,22-05-2013,31,Single,0,90687,1779,17,1
1262,05-12-2013,32,relationship,0,73450,1804,27,1
1263,06-07-2013,54,relationship,2,31454,48,8,3
1264,06-03-2014,62,Single,2,47139,83,7,2
1265,08-10-2013,39,Single,0,83829,1862,17,0
1266,24-09-2012,51,relationship,2,53378,793,29,10
1267,08-02-2013,44,relationship,1,19656,84,9,3
1268,20-08-2013,66,relationship,1,45579,183,10,1
1269,21-06-2014,56,Single,0,85485,1383,19,1
1270,07-04-2014,70,relationship,0,55956,999,16,2
1271,22-01-2013,51,Single,1,64191,825,24,3
1272,26-08-2012,42,Single,1,38808,246,14,4
1273,19-03-2013,48,relationship,2,57183,610,25,8
1274,21-11-2012,46,Single,1,23748,76,9,3
1275,26-02-2013,43,relationship,1,66303,1286,22,4
1276,16-12-2013,39,relationship,1,37368,30,4,1
1277,01-01-2013,50,relationship,3,40800,99,8,2
1278,21-09-2012,36,Single,0,71847,1192,22,0
1279,29-11-2013,39,relationship,1,46149,362,18,5
1280,09-08-2012,31,relationship,0,78687,2130,19,1
1281,18-08-2012,43,Single,0,49118,1229,28,2
1282,20-09-2012,57,relationship,2,37633,38,6,2
1283,21-07-2013,63,relationship,0,39767,485,17,2
1284,05-11-2012,63,relationship,0,26997,434,13,2
1285,14-03-2013,44,Single,1,33986,44,5,1
1286,23-11-2012,42,relationship,1,57091,496,18,2
1287,08-06-2013,45,relationship,2,46831,78,7,2
1288,10-02-2013,42,relationship,0,83151,2346,23,1
1289,30-12-2012,43,relationship,0,52531,794,21,2
1290,05-09-2013,58,relationship,0,15759,17,4,1
1291,31-07-2013,43,Single,1,22804,26,5,1
1292,18-03-2014,41,relationship,1,43050,76,8,2
1293,07-12-2013,37,Single,2,42997,15,4,1
1294,12-04-2014,51,Single,2,48918,62,7,2
1295,29-03-2014,60,relationship,1,60033,198,10,2
1296,25-10-2013,36,relationship,1,34043,49,5,1
1297,24-06-2013,48,relationship,1,57811,802,25,5
1298,19-02-2014,68,relationship,0,78569,1736,15,1
1299,27-12-2012,36,Single,2,7500,57,10,4
1300,04-06-2013,43,relationship,1,157733,59,2,0
1301,04-03-2013,61,relationship,0,94384,2302,18,0
1302,18-02-2014,29,relationship,0,23148,37,6,1
1303,25-02-2013,44,Single,2,44267,310,16,5
1304,01-11-2012,35,relationship,0,71626,1305,19,1
1305,28-06-2013,48,relationship,1,60894,832,26,5
1306,03-04-2013,38,relationship,2,50200,401,19,6
1307,23-05-2014,49,relationship,0,81051,1501,23,1
1308,14-01-2014,32,relationship,0,65169,1189,28,1
1309,22-07-2013,42,relationship,1,59868,1194,32,7
1310,31-01-2014,54,relationship,1,65695,656,21,2
1311,23-11-2012,58,Single,0,64857,1540,23,1
1312,26-08-2013,49,relationship,1,45143,311,15,3
1313,06-11-2013,59,relationship,1,74805,820,26,5
1314,11-01-2014,25,relationship,1,59060,274,14,3
1315,20-04-2013,52,Single,2,27238,57,9,3
1316,01-10-2013,49,relationship,1,47009,448,17,4
1317,10-06-2014,41,relationship,2,46094,44,5,1
1318,29-07-2013,42,relationship,2,40321,102,8,2
1319,01-02-2014,30,relationship,1,37235,61,5,1
1320,22-04-2013,54,relationship,0,81843,1643,27,1
1321,06-06-2013,56,relationship,1,46692,397,15,3
1322,07-01-2014,46,relationship,1,77382,1121,26,2
1323,03-09-2012,37,Single,2,37774,473,16,4
1324,29-03-2014,40,relationship,1,18393,50,8,2
1325,14-02-2013,52,relationship,1,72828,1678,28,6
1326,18-04-2014,32,relationship,0,24711,58,7,1
1327,25-09-2013,39,relationship,1,45503,170,9,1
1328,12-12-2013,32,Single,0,6560,373,2,0
1329,17-11-2013,69,relationship,0,71604,1196,17,1
1330,07-03-2014,35,relationship,1,27244,101,8,2
1331,12-12-2012,45,relationship,2,48752,316,17,5
1332,18-09-2013,52,relationship,1,71434,1400,21,3
1333,29-07-2013,66,Single,0,90842,1424,27,1
1334,18-08-2012,36,relationship,1,88097,844,20,1
1335,17-09-2013,39,relationship,1,51948,311,13,2
1336,08-05-2013,32,relationship,0,71853,1149,17,1
1337,20-04-2014,31,relationship,0,35876,129,8,1
1338,16-10-2013,62,Single,1,40049,32,5,1
1339,08-08-2012,32,Single,1,39660,299,14,3
1340,29-05-2014,52,relationship,1,50127,320,13,1
1341,21-11-2012,37,relationship,1,43263,441,16,3
1342,01-10-2012,65,relationship,2,62845,1178,28,11
1343,16-02-2013,24,relationship,0,18929,85,6,1
1344,20-03-2013,32,Single,1,24367,24,4,1
1345,20-02-2013,39,Single,1,33249,112,8,2
1346,10-02-2013,55,relationship,1,26887,30,5,1
1347,20-06-2013,31,relationship,0,50150,410,16,2
1348,31-08-2013,38,relationship,1,62061,800,24,3
1349,03-05-2013,52,Single,0,85696,1313,20,1
1350,30-03-2013,58,relationship,0,76542,1483,23,1
1351,21-10-2013,21,Single,0,70515,1258,17,1
1352,08-11-2012,27,relationship,1,18227,28,4,1
1353,27-01-2014,49,relationship,1,69139,227,11,1
1354,09-11-2012,32,relationship,0,69109,1555,20,1
1355,17-03-2013,52,Single,1,69627,861,23,2
1356,22-04-2013,36,relationship,1,38136,103,8,2
1357,28-04-2014,68,Single,0,62159,634,19,1
1358,29-12-2013,51,Single,0,80695,1918,19,1
1359,04-10-2013,43,Single,2,33316,131,10,3
1360,26-09-2012,46,relationship,2,58554,586,22,6
1361,23-11-2013,22,relationship,1,17256,62,7,2
1362,30-05-2013,40,Single,2,53034,447,22,8
1363,31-07-2012,64,relationship,0,52203,939,27,1
1364,25-07-2013,37,Single,1,59601,797,15,4
1365,04-09-2012,56,Single,1,75154,1143,16,1
1366,07-11-2013,38,Single,1,47025,415,17,3
1367,25-11-2013,41,relationship,1,37971,30,5,1
1368,26-12-2013,46,Single,1,41335,187,12,3
1369,13-05-2014,56,relationship,1,67267,251,11,1
1370,29-04-2014,39,Single,1,57338,237,12,2
1371,25-12-2013,54,relationship,2,50523,91,8,2
1372,06-05-2013,49,Single,3,35791,35,6,2
1373,04-10-2012,54,Single,1,50611,493,22,6
1374,03-03-2013,45,relationship,1,56242,971,28,5
1375,02-12-2012,54,Single,1,48904,371,17,4
1376,30-12-2013,39,Single,3,56243,396,20,6
1377,20-08-2013,29,relationship,1,21355,68,7,2
1378,25-06-2013,43,relationship,1,57420,322,15,3
1380,05-05-2014,59,Single,1,46390,222,10,1
1381,03-07-2013,58,relationship,2,54342,177,12,4
1384,06-10-2012,41,relationship,1,20895,45,6,1
1385,15-01-2014,66,relationship,0,92344,1899,20,0
1387,20-08-2013,38,relationship,2,26907,22,6,2
1388,16-12-2012,34,relationship,2,44964,41,5,1
1389,02-05-2014,35,relationship,0,75507,1440,21,1
1390,11-10-2013,42,relationship,2,53761,325,17,6
1391,03-10-2013,41,relationship,1,22682,95,10,3
1392,02-03-2014,42,relationship,1,38887,42,5,1
1393,09-11-2012,39,Single,2,41658,72,6,2
1394,15-05-2014,42,relationship,1,29791,20,7,2
1395,30-07-2013,58,relationship,2,63915,789,23,2
1396,22-05-2014,40,Single,2,39996,15,4,1
1397,07-02-2014,42,Single,1,26759,59,8,2
1398,21-04-2013,46,Single,1,63841,908,22,1
1399,10-12-2012,45,relationship,2,51039,417,14,2
1400,25-08-2012,53,relationship,2,60544,289,15,4
1401,29-03-2014,42,relationship,1,65685,769,21,1
1402,21-04-2014,61,relationship,1,37716,188,10,2
1403,13-08-2012,57,Single,1,36864,354,14,3
1404,12-10-2012,44,relationship,1,44511,727,26,6
1405,07-08-2012,47,relationship,2,36947,146,11,4
1406,11-04-2013,63,relationship,1,47352,319,16,4
1407,17-12-2013,61,relationship,1,67087,794,22,2
1408,08-09-2012,64,relationship,1,57045,454,18,3
1409,06-09-2012,61,Single,2,36957,152,11,4
1410,28-09-2012,37,relationship,1,69389,797,22,1
1411,20-05-2013,42,relationship,1,80134,1690,16,2
1412,18-02-2014,45,relationship,2,43142,20,4,1
1413,22-01-2014,70,relationship,0,80589,1428,21,1
1414,13-02-2013,24,Single,1,34412,209,11,3
1415,10-06-2013,35,Single,1,57537,545,19,4
1416,16-01-2013,48,relationship,0,22634,96,6,1
1417,23-02-2014,66,relationship,0,51315,222,10,1
1418,16-03-2014,42,relationship,3,36026,61,7,2
1419,28-01-2014,41,relationship,2,24639,44,9,3
1420,11-04-2014,42,relationship,3,34578,8,4,1
1421,13-10-2013,42,Single,0,65704,817,23,1
1422,11-11-2012,48,Single,1,63810,1371,23,4
1423,16-02-2014,45,relationship,1,54132,42,5,1
1424,28-12-2012,55,relationship,0,18690,60,5,1
1425,04-05-2013,44,relationship,1,28164,78,9,3
1426,13-04-2013,40,relationship,1,34596,23,4,1
1427,16-09-2013,42,relationship,1,43269,19,4,1
1428,30-03-2014,56,Single,2,38741,61,7,2
1429,04-03-2013,42,Single,0,31907,449,14,1
1430,05-04-2013,31,relationship,1,27100,37,5,1
1431,13-02-2014,41,Single,1,31163,38,5,1
1432,19-12-2013,29,relationship,0,92533,1131,23,1
1433,23-12-2013,41,Single,2,34853,34,7,2
1434,30-10-2013,47,Single,2,70844,294,17,5
1435,04-05-2013,35,relationship,2,31086,48,6,2
1436,25-08-2012,53,relationship,2,60544,289,15,4
1437,25-01-2013,28,relationship,0,20491,30,4,1
1438,23-04-2014,50,relationship,0,42523,125,7,1
1439,14-02-2013,31,relationship,1,39922,156,9,2
1440,18-07-2013,62,relationship,2,33402,70,9,3
1441,21-09-2013,65,relationship,2,36408,22,4,1
1442,03-09-2012,35,relationship,1,21645,65,9,3
1443,24-10-2012,66,Single,0,78427,1930,23,3
1444,27-09-2013,68,relationship,0,82657,2283,23,1
1445,15-10-2013,56,relationship,0,51876,310,13,1
1446,16-12-2012,43,relationship,0,78041,1319,18,1
1447,01-12-2012,57,relationship,1,52852,879,26,4
1448,25-10-2013,32,relationship,0,70038,1244,17,1
1449,23-03-2014,41,relationship,1,69401,690,17,4
1450,17-02-2013,42,relationship,1,46053,209,12,3
1451,09-06-2014,49,relationship,0,77343,1134,17,1
1452,13-11-2013,61,Single,0,73892,1507,23,1
1453,30-09-2013,47,Single,1,40304,57,6,1
1454,28-08-2012,49,relationship,0,32727,529,17,2
1455,25-06-2014,45,relationship,0,68695,1091,16,1
1456,13-10-2012,43,Single,1,43300,180,11,3
1457,12-01-2013,42,relationship,2,26290,77,10,4
1458,12-02-2014,44,Single,0,93790,2349,25,0
1459,14-09-2012,40,relationship,0,38410,534,18,2
1460,26-01-2014,64,Single,1,64866,556,21,4
1461,19-08-2013,55,relationship,1,57957,637,25,7
1462,13-04-2014,59,relationship,2,46015,46,5,1
1463,18-06-2014,36,relationship,1,16531,44,9,3
1464,08-07-2013,28,relationship,1,28072,47,5,1
1465,20-06-2013,51,Single,1,49476,795,22,4
1466,13-02-2013,61,relationship,1,50725,586,21,4
1467,12-05-2013,62,relationship,0,83844,1574,20,1
1468,08-02-2014,64,relationship,2,41145,13,4,1
1469,16-01-2013,44,relationship,1,67419,1471,25,4
1470,21-12-2013,44,relationship,2,23162,65,8,3
1471,02-05-2013,37,relationship,1,34380,175,12,4
1472,27-04-2013,48,Single,1,34704,40,5,1
1473,01-09-2012,45,relationship,2,94871,1078,18,1
1474,16-11-2012,56,relationship,1,65148,1115,21,2
1475,12-02-2013,60,relationship,1,39898,134,9,2
1476,23-11-2012,58,Single,0,64857,1540,23,1
1477,02-11-2013,44,relationship,1,59892,87,7,1
1478,28-10-2013,27,Single,0,41020,217,10,1
1479,24-01-2014,53,relationship,1,57072,1034,27,2
1480,01-04-2013,35,Single,1,60474,1180,31,7
1481,31-08-2012,54,relationship,1,62807,819,23,3
1482,16-10-2013,33,relationship,1,19414,32,5,1
1483,22-08-2013,34,relationship,1,19107,46,6,2
1484,02-08-2012,38,relationship,1,75484,1159,18,2
1485,03-03-2013,38,Single,1,70379,860,25,3
1486,22-06-2014,44,relationship,0,79419,1631,15,1
1487,10-06-2014,68,relationship,3,64014,444,22,7
1488,11-01-2013,59,relationship,1,76998,1910,29,2
1489,10-11-2013,42,relationship,1,49854,380,18,5
1490,24-06-2013,43,relationship,2,60585,736,30,10
1491,21-01-2013,64,Single,2,42873,269,15,4
1492,27-07-2013,26,relationship,0,87679,2524,29,1
1493,01-10-2013,36,relationship,1,57867,612,25,7
1494,11-12-2013,24,relationship,1,35765,75,8,2
1495,26-01-2014,55,relationship,0,65492,1045,26,2
1496,01-12-2013,37,Single,1,32952,55,6,1
1497,16-08-2012,45,relationship,1,53374,1064,21,6
1498,13-11-2012,55,relationship,1,71706,1443,25,4
1499,13-01-2013,26,relationship,0,68487,1366,30,1
1500,11-02-2013,39,relationship,2,53253,436,19,7
1501,13-02-2014,41,Single,1,31163,38,5,1
1502,17-08-2012,37,relationship,1,42014,436,20,6
1503,05-11-2012,41,relationship,2,54108,747,32,13
1504,20-08-2012,59,Single,0,49667,1396,22,2
1505,20-03-2014,40,relationship,0,63206,928,14,1
1506,09-07-2013,42,relationship,2,57136,642,26,9
1507,07-11-2012,39,relationship,1,46772,1048,30,6
1508,25-10-2013,43,relationship,0,78931,943,24,1
1509,08-06-2013,56,relationship,1,53977,907,27,5
1510,02-02-2014,26,relationship,0,84219,1198,18,1
1511,18-08-2012,39,Single,2,46098,120,11,4
1512,25-11-2012,49,relationship,1,73538,1658,26,3
1513,27-04-2014,28,relationship,0,79529,1638,22,1
1514,30-04-2013,37,relationship,0,20981,73,7,1
1515,11-03-2014,34,Single,1,51766,275,12,2
1516,28-11-2012,52,relationship,1,55759,854,26,5
1517,09-09-2013,36,relationship,1,33039,78,7,1
1518,20-09-2013,42,relationship,1,37787,106,7,1
1519,11-11-2012,44,Single,1,27242,106,7,2
1520,03-06-2013,31,Single,0,87188,1923,19,1
1521,26-05-2013,43,relationship,0,69930,1662,22,1
1522,07-02-2014,38,Single,1,37697,84,7,1
1523,06-05-2014,41,relationship,1,37401,48,7,2
1524,13-04-2013,41,Single,1,3502,5,0,0
1525,20-11-2012,38,relationship,2,58597,733,32,12
1526,05-04-2014,66,Single,0,82032,1234,17,0
1527,11-12-2012,56,relationship,2,28087,112,9,3
1528,24-02-2014,27,Single,0,74004,1658,15,1
1529,24-03-2013,54,relationship,1,19740,55,7,2
1530,11-12-2012,39,relationship,1,57036,1513,26,4
1531,15-05-2013,56,relationship,2,53083,271,17,6
1532,14-06-2014,39,relationship,1,69283,904,27,4
1533,18-08-2012,39,Single,2,46098,120,11,4
1534,04-09-2012,26,relationship,1,23331,103,8,2
1535,05-10-2012,26,Single,1,23331,269,17,6
1536,20-12-2013,25,Single,1,9255,22,5,1
1537,07-12-2013,55,Single,0,67786,1156,16,1
1538,16-10-2012,43,relationship,1,71969,1086,19,3
1539,12-01-2013,47,Single,1,59235,1128,28,3
1540,28-03-2014,25,relationship,1,31928,72,9,2
1541,08-03-2013,53,relationship,2,74881,964,27,4
1542,29-11-2012,36,relationship,0,65819,1383,20,1
1543,26-05-2013,61,Single,3,51411,18,4,1
1544,31-08-2012,50,Single,1,51983,793,24,3
1545,13-01-2013,28,relationship,1,42386,100,7,1
1546,02-09-2013,27,relationship,0,30390,80,6,1
1547,09-11-2012,51,Single,0,30983,167,8,1
1548,20-01-2013,57,Single,1,66033,677,20,2
1549,29-03-2013,39,relationship,2,37284,23,4,1
1550,12-10-2013,63,Single,1,57530,92,7,1
1551,08-03-2014,49,relationship,0,76800,641,16,1
1552,02-09-2012,58,relationship,1,63943,1106,17,1
1553,23-05-2014,52,relationship,0,76081,1033,14,1
1554,12-08-2012,40,relationship,1,67445,1174,32,5
1555,15-09-2013,47,relationship,2,37054,25,6,2
1556,28-10-2012,52,relationship,2,47175,240,17,7
1557,14-06-2013,38,Single,1,31859,20,4,1
1558,23-01-2013,53,Single,3,27215,102,11,4
1559,21-07-2013,38,Single,1,70179,1034,26,3
1560,14-02-2013,31,relationship,1,39922,156,9,2
1561,04-11-2013,38,relationship,2,49681,458,21,6
1562,01-11-2012,26,relationship,1,24645,17,4,1
1563,18-06-2014,60,Single,1,79865,792,21,1
1564,16-06-2014,29,relationship,1,44322,92,8,2
1565,19-01-2013,62,Single,1,47958,407,16,2
1566,02-12-2012,50,Single,1,63972,1269,23,4
1567,15-04-2014,60,relationship,1,75315,841,23,2
1568,27-09-2012,64,relationship,2,55517,633,23,5
1569,27-03-2013,57,relationship,3,75283,1019,25,11
1570,24-11-2012,68,Single,0,82800,1315,26,1
1571,03-11-2012,60,relationship,2,38998,54,8,3
1572,13-02-2014,23,Single,0,90638,2525,18,1
1573,28-10-2013,28,relationship,1,27161,52,5,1
1574,17-08-2012,37,relationship,1,42014,436,20,6
1575,29-03-2013,54,relationship,1,38201,268,15,4
1576,23-03-2014,32,relationship,2,45203,147,8,1
1577,28-04-2014,67,relationship,0,81574,1798,18,1
1578,21-06-2013,22,relationship,0,34935,137,8,1
1579,23-01-2013,38,Single,1,60482,507,17,1
1580,23-01-2014,58,relationship,3,34633,15,4,1
1581,11-12-2013,67,relationship,0,78093,1105,17,1
1582,02-12-2013,64,Single,0,82460,974,15,1
1583,23-04-2014,48,relationship,1,45903,66,8,2
1584,25-02-2014,27,Single,0,81361,778,27,1
1585,19-05-2014,41,Single,2,35860,49,6,2
1586,19-08-2012,62,relationship,2,40442,169,12,4
1587,27-06-2014,49,relationship,0,61482,299,12,1
1588,10-04-2013,34,relationship,1,34968,221,17,7
1589,24-12-2013,27,relationship,0,75794,1682,25,1
1590,06-12-2012,52,relationship,1,31497,155,10,2
1591,14-02-2013,59,relationship,0,74268,892,13,1
1592,31-08-2012,26,relationship,1,13724,58,5,1
1593,26-08-2013,49,relationship,1,45143,311,15,3
1594,05-04-2014,47,Single,1,52569,95,7,1
1595,18-10-2012,41,Single,1,48432,424,19,5
1596,15-02-2014,54,relationship,2,17144,47,12,5
1597,15-10-2013,30,Single,1,36108,339,15,3
1598,28-09-2012,43,relationship,1,76445,1410,21,1
1599,25-04-2014,39,relationship,1,36663,35,6,1
1600,27-06-2013,49,relationship,1,53843,562,20,4
1601,26-09-2012,58,relationship,0,90226,2352,24,1
1602,01-06-2013,59,Single,0,70638,1334,20,1
1603,30-08-2013,54,relationship,2,44512,32,6,2
1604,02-03-2014,53,relationship,2,27116,41,7,2
